Project,StationID,Post_ID,Pre_ID,Original_Survey,Orig_StationID,Probability,Revisit,StationWaterDepth,WaterDepthUnits,SampleDate,SampleYear,SamplingOrganization,latitude,longitude,Datum,Stratum,DJG_Stratum1,Region,MaxPenetration,PenetrationUnits,Color,Odor,Eval_Code,AreaWeight_SedChem,AreaWeight_Infauna,AreaWeight_Amphipod_Toxicity,AreaWeight_Mussel_Toxicity
Bight 03,B03-4025,,,,,,,990,m,7/19/03 0:00,2003,,33.73922,-119.06587,,Lower Slope,Slope,Hueneme to Dume,,,,,,,,,
Bight 03,B03-4026,,,,,,,43,m,8/19/03 0:00,2003,,33.621049,-118.195133,,Mid Shelf,Shelf,San Pedro Shelf,,,,,,,57.41436563,,
Bight 03,B03-4027,,,,,,,101,m,8/15/03 0:00,2003,,34.11555,-119.93568,,Channel Islands,Channel Islands,Island Shelves,,,,,,,68.42372813,,
Bight 03,B03-4028,,,,,,,7,m,7/16/03 0:00,2003,,32.675167,-117.143567,,Bays,Embayment,San Diego Bay,,,,,,,3.58155,,
Bight 03,B03-4029,,,,,,,75,m,7/21/03 0:00,2003,,34.03402,-119.35123,,Channel Islands,Channel Islands,Island Shelves,,,,,,,68.42372813,,
Bight 03,B03-4030,,,,,,,42,m,7/24/03 0:00,2003,,33.511683,-117.7711,,Mid Shelf,Shelf,Orange Shelf,,,,,,,1.004096428,,
Bight 03,B03-4032,,,,,,,0.6,m,7/25/03 0:00,2003,,33.009167,-117.276483,,Estuaries,Estuary,San Elijo Lagoon,,,,,,,,,
Bight 03,B03-4033,,,,,,,0.6,m,7/25/03 0:00,2003,,32.75785,-117.227417,,Estuaries,Estuary,San Diego River Estuary,,,,,,,0.29135,,
Bight 03,B03-4034,,,,,,,4.6,m,8/20/03 0:00,2003,,33.74664,-118.11377,,Estuaries,Estuary,San Gabriel River Estuary,,,,,,,0.062083333,,
Bight 03,B03-4035,,,,,,,71,m,8/18/03 0:00,2003,,34.284167,-119.5065,,Mid Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,57.41436563,,
Bight 03,B03-4036,,,,,,,48,m,7/23/03 0:00,2003,,32.796183,-117.305167,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,57.41436563,,
Bight 03,B03-4037,,,,,,,59,m,7/23/03 0:00,2003,,33.998315,-118.709359,,Mid Shelf,Shelf,Santa Monica Bay,,,,,,,57.41436563,,
Bight 03,B03-4038,,,,,,,131,m,8/20/03 0:00,2003,,33.766801,-118.460319,,Outer Shelf,Shelf,Santa Monica Bay,,,,,,,5.170334375,,
Bight 03,B03-4039,,,,,,,420,m,8/23/03 0:00,2003,,34.286434,-120.456234,,Upper Slope,Slope,"Santa Barbara Channel, West",,,,,,,,,
Bight 03,B03-4040,,,,,,,56,m,8/6/03 0:00,2003,,33.152947,-117.387268,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,1.004096428,,
Bight 03,B03-4041,,,,,,,70,m,7/29/03 0:00,2003,,33.567517,-117.989697,,Mid Shelf,Shelf,San Pedro Shelf,,,,,,,5.170334375,,
Bight 03,B03-4042,,,,,,,28,m,8/19/03 0:00,2003,,33.695483,-118.296191,,Inner Shelf,Shelf,Palos Verdes Shelf,,,,,,,5.170334375,,
Bight 03,B03-4043,,,,,,,18.2,m,7/23/03 0:00,2003,,34.284074,-119.354736,,Inner Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,42.36902593,,
Bight 03,B03-4045,,,,,,,57,m,7/22/03 0:00,2003,,33.93525,-118.539209,,Mid Shelf,Shelf,Santa Monica Bay,,,,,,,5.170334375,,
Bight 03,B03-4047,,,,,,,24.7,m,7/24/03 0:00,2003,,34.3956,-119.66209,,Inner Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,1.004096428,,
Bight 03,B03-4048,,,,,,,72,m,8/5/03 0:00,2003,,33.088057,-117.350758,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,57.41436563,,
Bight 03,B03-4049,,,,,,,3,m,7/21/03 0:00,2003,,33.139317,-117.33725,,Estuaries,Estuary,Agua Hedionda Lagoon,,,,,,,0.26355,,
Bight 03,B03-4050,,,,,,,26,m,7/15/03 0:00,2003,,33.724101,-118.262272,,Ports,Embayment,Los Angeles Harbor,,,,,,,3.58155,,
Bight 03,B03-4051,,,,,,,92,m,7/21/03 0:00,2003,,34.07567,-119.74838,,Channel Islands,Channel Islands,Island Shelves,,,,,,,68.42372813,,
Bight 03,B03-4052,,,,,,,3,m,7/16/03 0:00,2003,,32.6235,-117.1336,,Marinas,Embayment,San Diego Bay,,,,,,,0.537425,,
Bight 03,B03-4053,,,,,,,1.5,m,9/16/03 0:00,2003,,33.97109,-118.43916,,Estuaries,Estuary,Ballona Creek Estuary,,,,,,,,,
Bight 03,B03-4055,,,,,,,16.5,m,7/29/03 0:00,2003,,34.40389,-119.812,,Inner Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,1.004096428,,
Bight 03,B03-4057,,,,,,,134,m,7/23/03 0:00,2003,,33.977783,-118.627458,,Outer Shelf,Shelf,Santa Monica Bay,,,,,,,26.94018182,,
Bight 03,B03-4058,,,,,,,28,m,7/23/03 0:00,2003,,33.642617,-118.079117,,Inner Shelf,Shelf,San Pedro Shelf,,,,,,,42.36902593,,
Bight 03,B03-4060,,,,,,,850,m,7/19/03 0:00,2003,,33.03045,-117.67092,,Lower Slope,Slope,"San Diego Shelf, North",,,,,,,,,
Bight 03,B03-4061,,,,,,,14.3,m,7/22/03 0:00,2003,,34.101021,-119.150911,,Inner Shelf,Shelf,Hueneme to Dume,,,,,,,42.36902593,,
Bight 03,B03-4062,,,,,,,23,m,9/3/03 0:00,2003,,33.4307,-117.67672,,Inner Shelf,Shelf,"San Diego Shelf, North",,,,,,,1.004096428,,
Bight 03,B03-4064,,,,,,,25,m,8/4/03 0:00,2003,,33.006067,-117.29675,,Inner Shelf,Shelf,"San Diego Shelf, North",,,,,,,1.004096428,,
Bight 03,B03-4065,,,,,,,7,m,9/2/03 0:00,2003,,33.609367,-117.904997,,Marinas,Embayment,Newport Bay,,,,,,,0.537425,,
Bight 03,B03-4066,,,,,,,2.4,m,7/24/03 0:00,2003,,33.74139,-118.11664,,Estuaries,Estuary,San Gabriel River Estuary,,,,,,,,,
Bight 03,B03-4067,,,,,,,134,m,8/25/03 0:00,2003,,34.229846,-119.68667,,Outer Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,26.94018182,,
Bight 03,B03-4068,,,,,,,182,m,7/21/03 0:00,2003,,32.58585,-117.341083,,Outer Shelf,Shelf,"San Diego Shelf, South",,,,,,,26.94018182,,
Bight 03,B03-4069,,,,,,,15.5,m,7/31/03 0:00,2003,,34.036235,-118.91722,,Inner Shelf,Shelf,Hueneme to Dume,,,,,,,42.36902593,,
Bight 03,B03-4070,,,,,,,72,m,8/20/03 0:00,2003,,33.758516,-118.446191,,Mid Shelf,Shelf,Santa Monica Bay,,,,,,,5.170334375,,
Bight 03,B03-4071,,,,,,,300,m,8/23/03 0:00,2003,,34.343416,-120.368799,,Upper Slope,Slope,"Santa Barbara Channel, West",,,,,,,109.2005929,,
Bight 03,B03-4072,,,,,,,0.7,m,7/24/03 0:00,2003,,33.636767,-117.954667,,Estuaries,Estuary,Santa Ana River Estuary,,,,,,,0.30905,,
Bight 03,B03-4073,,,,,,,38,m,7/29/03 0:00,2003,,33.598018,-118.045622,,Mid Shelf,Shelf,San Pedro Shelf,,,,,,,5.170334375,,
Bight 03,B03-4074,,,,,,,650,m,7/19/03 0:00,2003,,33.58175,-118.3284,,Lower Slope,Slope,San Pedro Shelf,,,,,,,,,
Bight 03,B03-4075,,,,,,,1,m,8/18/03 0:00,2003,,33.64665,-117.883433,,Estuaries,Estuary,"Newport Bay, Upper",,,,,,,0.45818,,
Bight 03,B03-4076,,,,,,,4,m,7/18/03 0:00,2003,,32.718117,-117.230517,,Marinas,Embayment,San Diego Bay,,,,,,,0.537425,,
Bight 03,B03-4077,,,,,,,57,m,7/22/03 0:00,2003,,33.922168,-118.51945,,Mid Shelf,Shelf,Santa Monica Bay,,,,,,,5.170334375,,
Bight 03,B03-4079,,,,,,,36.5,m,7/25/03 0:00,2003,,34.383602,-119.595605,,Mid Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,57.41436563,,
Bight 03,B03-4080,,,,,,,63,m,8/7/03 0:00,2003,,33.265513,-117.533838,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,57.41436563,,
Bight 03,B03-4083,,,,,,,249,m,8/25/03 0:00,2003,,34.118518,-119.629834,,Upper Slope,Slope,"Santa Barbara Channel, East",,,,,,,109.2005929,,
Bight 03,B03-4084,,,,,,,8,m,7/31/03 0:00,2003,,32.6604,-117.12337,,Ports,Embayment,San Diego Bay,,,,,,,3.58155,,
Bight 03,B03-4085,,,,,,,6.5,m,9/2/03 0:00,2003,,33.9643,-118.45345,,Marinas,Embayment,Marina del Rey,,,,,,,0.537425,,
Bight 03,B03-4086,,,,,,,93,m,7/21/03 0:00,2003,,33.835315,-118.469727,,Mid Shelf,Shelf,Santa Monica Bay,,,,,,,57.41436563,,
Bight 03,B03-4087,,,,,,,1,m,7/21/03 0:00,2003,,33.139433,-117.318667,,Estuaries,Estuary,Agua Hedionda Lagoon,,,,,,,0.26355,,
Bight 03,B03-4088,,,,,,,410,m,8/6/03 0:00,2003,,33.09435,-117.417527,,Upper Slope,Slope,"San Diego Shelf, North",,,,,,,,,
Bight 03,B03-4089,,,,,,,80,m,7/21/03 0:00,2003,,33.847917,-118.56818,,Mid Shelf,Shelf,Santa Monica Bay,,,,,,,57.41436563,,
Bight 03,B03-4090,,,,,,,29,m,8/19/03 0:00,2003,,33.659615,-118.130697,,Inner Shelf,Shelf,San Pedro Shelf,,,,,,,42.36902593,,
Bight 03,B03-4091,,,,,,,438,m,8/22/03 0:00,2003,,34.14435,-120.177654,,Upper Slope,Slope,"Santa Barbara Channel, West",,,,,,,,,
Bight 03,B03-4092,,,,,,,3,m,7/16/03 0:00,2003,,32.72435,-117.18276,,Bays,Embayment,San Diego Bay,,,,,,,3.58155,,
Bight 03,B03-4093,,,,,,,187,m,8/19/03 0:00,2003,,34.066583,-119.1337,,Outer Shelf,Shelf,Hueneme to Dume,,,,,,,26.94018182,,
Bight 03,B03-4094,,,,,,,20,m,9/3/03 0:00,2003,,33.4396,-117.6935,,Inner Shelf,Shelf,"San Diego Shelf, North",,,,,,,1.004096428,,
Bight 03,B03-4096,,,,,,,79,m,8/7/03 0:00,2003,,33.269965,-117.564808,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,57.41436563,,
Bight 03,B03-4097,,,,,,,2.5,m,9/2/03 0:00,2003,,33.615369,-117.902751,,Marinas,Embayment,Newport Bay,,,,,,,0.537425,,
Bight 03,B03-4098,,,,,,,11,m,7/16/03 0:00,2003,,33.744084,-118.168929,,Bays,Embayment,Long Beach Harbor,,,,,,,3.58155,,
Bight 03,B03-4099,,,,,,,72,m,8/18/03 0:00,2003,,34.307333,-119.558333,,Mid Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,57.41436563,,
Bight 03,B03-4100,,,,,,,660,m,7/20/03 0:00,2003,,32.93347,-117.39423,,Lower Slope,Slope,"San Diego Shelf, North",,,,,,,,,
Bight 03,B03-4101,,,,,,,38,m,7/23/03 0:00,2003,,33.998083,-118.559098,,Mid Shelf,Shelf,Santa Monica Bay,,,,,,,57.41436563,,
Bight 03,B03-4102,,,,,,,42,m,8/20/03 0:00,2003,,33.720866,-118.364551,,Mid Shelf,Shelf,Palos Verdes Shelf,,,,,,,5.170334375,,
Bight 03,B03-4103,,,,,,,153,m,8/25/03 0:00,2003,,34.233329,-119.706087,,Outer Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,26.94018182,,
Bight 03,B03-4104,,,,,,,0.5,m,8/19/03 0:00,2003,,33.63305,-117.887967,,Estuaries,Estuary,"Newport Bay, Upper",,,,,,,0.45818,,
Bight 03,B03-4106,,,,,,,600,m,7/20/03 0:00,2003,,33.63468,-118.30048,,Lower Slope,Slope,San Pedro Shelf,,,,,,,,,
Bight 03,B03-4108,,,,,,,10,m,7/18/03 0:00,2003,,32.71625,-117.174117,,Ports,Embayment,San Diego Bay,,,,,,,3.58155,,
Bight 03,B03-4109,,,,,,,42,m,7/22/03 0:00,2003,,33.958899,-118.520247,,Mid Shelf,Shelf,Santa Monica Bay,,,,,,,5.170334375,,
Bight 03,B03-4110,,,,,,,139,m,7/24/03 0:00,2003,,33.464183,-117.7616,,Outer Shelf,Shelf,Orange Shelf,,,,,,,26.94018182,,
Bight 03,B03-4111,,,,,,,178,m,8/24/03 0:00,2003,,34.394682,-120.332487,,Outer Shelf,Shelf,"Santa Barbara Channel, West",,,,,,,26.94018182,,
Bight 03,B03-4113,,,,,,,41,m,7/29/03 0:00,2003,,33.590417,-117.971322,,Mid Shelf,Shelf,San Pedro Shelf,,,,,,,57.41436563,,
Bight 03,B03-4115,,,,,,,92,m,7/21/03 0:00,2003,,34.0781,-119.70075,,Channel Islands,Channel Islands,Island Shelves,,,,,,,68.42372813,,
Bight 03,B03-4116,,,,,,,4,m,7/16/03 0:00,2003,,32.658483,-117.144333,,Bays,Embayment,San Diego Bay,,,,,,,3.58155,,
Bight 03,B03-4117,,,,,,,4.7,m,9/2/03 0:00,2003,,33.98225,-118.44393,,Marinas,Embayment,Marina del Rey,,,,,,,0.537425,,
Bight 03,B03-4118,,,,,,,3.7,m,8/4/03 0:00,2003,,33.76566,-118.10365,,Estuaries,Estuary,Los Alamitos Estuary,,,,,,,0.04918,,
Bight 03,B03-4119,,,,,,,18.8,m,7/29/03 0:00,2003,,34.400081,-119.843311,,Inner Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,42.36902593,,
Bight 03,B03-4120,,,,,,,86,m,7/22/03 0:00,2003,,32.6575,-117.309383,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,5.170334375,,
Bight 03,B03-4121,,,,,,,900,m,7/19/03 0:00,2003,,33.85245,-119.19122,,Lower Slope,Slope,Hueneme to Dume,,,,,,,,,
Bight 03,B03-4122,,,,,,,48,m,8/19/03 0:00,2003,,33.604468,-118.140479,,Mid Shelf,Shelf,San Pedro Shelf,,,,,,,57.41436563,,
Bight 03,B03-4123,,,,,,,56.5,m,7/30/03 0:00,2003,,34.453809,-120.19751,,Mid Shelf,Shelf,"Santa Barbara Channel, West",,,,,,,57.41436563,,
Bight 03,B03-4124,,,,,,,700,m,7/19/03 0:00,2003,,33.46948,-118.38995,,Lower Slope,Slope,San Pedro Shelf,,,,,,,,,
Bight 03,B03-4125,,,,,,,401,m,8/20/03 0:00,2003,,34.041333,-119.1975,,Upper Slope,Slope,Hueneme to Dume,,,,,,,,,
Bight 03,B03-4126,,,,,,,50,m,9/3/03 0:00,2003,,33.35403,-117.61858,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,57.41436563,,
Bight 03,B03-4128,,,,,,,25,m,7/23/03 0:00,2003,,32.917533,-117.273217,,Inner Shelf,Shelf,"San Diego Shelf, North",,,,,,,42.36902593,,
Bight 03,B03-4129,,,,,,,3.5,m,9/3/03 0:00,2003,,33.616134,-117.921322,,Marinas,Embayment,Newport Bay,,,,,,,0.537425,,
Bight 03,B03-4130,,,,,,,3.5,m,7/23/03 0:00,2003,,33.76495,-118.11233,,Estuaries,Estuary,Los Alamitos Estuary,,,,,,,0.04918,,
Bight 03,B03-4131,,,,,,,6.3,m,7/22/03 0:00,2003,,34.162378,-119.224219,,Marinas,Embayment,Oxnard,,,,,,,0.537425,,
Bight 03,B03-4132,,,,,,,372,m,8/1/03 0:00,2003,,32.69325,-117.39583,,Upper Slope,Slope,"San Diego Shelf, South",,,,,,,,,
Bight 03,B03-4133,,,,,,,202,m,8/19/03 0:00,2003,,34.044333,-119.055167,,Outer Shelf,Shelf,Hueneme to Dume,,,,,,,26.94018182,,
Bight 03,B03-4134,,,,,,,78,m,8/21/03 0:00,2003,,33.819832,-118.427035,,Mid Shelf,Shelf,Santa Monica Bay,,,,,,,57.41436563,,
Bight 03,B03-4135,,,,,,,400,m,8/22/03 0:00,2003,,34.313993,-120.282813,,Upper Slope,Slope,"Santa Barbara Channel, West",,,,,,,,,
Bight 03,B03-4137,,,,,,,57,m,7/29/03 0:00,2003,,33.576949,-118.011507,,Mid Shelf,Shelf,San Pedro Shelf,,,,,,,5.170334375,,
Bight 03,B03-4138,,,,,,,12,m,7/14/03 0:00,2003,,33.722599,-118.279492,,Marinas,Embayment,Los Angeles Harbor,,,,,,,0.537425,,
Bight 03,B03-4140,,,,,,,4,m,7/18/03 0:00,2003,,32.7165,-117.224967,,Marinas,Embayment,San Diego Bay,,,,,,,0.537425,,
Bight 03,B03-4141,,,,,,,57,m,7/22/03 0:00,2003,,33.924801,-118.526172,,Mid Shelf,Shelf,Santa Monica Bay,,,,,,,5.170334375,,
Bight 03,B03-4142,,,,,,,1.8,m,7/24/03 0:00,2003,,33.78067,-118.20583,,Estuaries,Estuary,Los Angeles River Estuary,,,,,,,,,
Bight 03,B03-4143,,,,,,,23.4,m,7/25/03 0:00,2003,,34.35911,-119.48875,,Inner Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,42.36902593,,
Bight 03,B03-4144,,,,,,,190,m,8/7/03 0:00,2003,,33.22071,-117.511988,,Outer Shelf,Shelf,"San Diego Shelf, North",,,,,,,26.94018182,,
Bight 03,B03-4145,,,,,,,0.9,m,7/22/03 0:00,2003,,33.088233,-117.31085,,Estuaries,Estuary,Batiquitos Lagoon,,,,,,,0.21345,,
Bight 03,B03-4146,,,,,,,21,m,7/15/03 0:00,2003,,33.745284,-118.215495,,Ports,Embayment,Los Angeles Harbor,,,,,,,3.58155,,
Bight 03,B03-4147,,,,,,,125,m,8/18/03 0:00,2003,,34.169,-119.459333,,Outer Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,26.94018182,,
Bight 03,B03-4148,,,,,,,6,m,7/16/03 0:00,2003,,32.646867,-117.117967,,Bays,Embayment,San Diego Bay,,,,,,,3.58155,,
Bight 03,B03-4149,,,,,,,5.8,m,9/2/03 0:00,2003,,33.96334,-118.45527,,Marinas,Embayment,Marina del Rey,,,,,,,0.537425,,
Bight 03,B03-4150,,,,,,,60,m,7/21/03 0:00,2003,,33.876835,-118.47041,,Mid Shelf,Shelf,Santa Monica Bay,,,,,,,57.41436563,,
Bight 03,B03-4152,,,,,,,98,m,8/5/03 0:00,2003,,33.114582,-117.35744,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,1.004096428,,
Bight 03,B03-4153,,,,,,,750,m,7/21/03 0:00,2003,,33.83277,-118.64538,,Lower Slope,Slope,Santa Monica Bay,,,,,,,,,
Bight 03,B03-4154,,,,,,,34,m,7/23/03 0:00,2003,,33.62455,-118.074733,,Mid Shelf,Shelf,San Pedro Shelf,,,,,,,57.41436563,,
Bight 03,B03-4155,,,,,,,101,m,8/15/03 0:00,2003,,34.10157,-120.14205,,Channel Islands,Channel Islands,Island Shelves,,,,,,,68.42372813,,
Bight 03,B03-4156,,,,,,,8,m,7/16/03 0:00,2003,,32.722733,-117.212367,,Bays,Embayment,San Diego Bay,,,,,,,0.537425,,
Bight 03,B03-4157,,,,,,,144,m,8/20/03 0:00,2003,,34.110667,-119.221333,,Outer Shelf,Shelf,Hueneme to Dume,,,,,,,26.94018182,,
Bight 03,B03-4158,,,,,,,11.5,m,9/3/03 0:00,2003,,33.42753,-117.64455,,Inner Shelf,Shelf,"San Diego Shelf, North",,,,,,,42.36902593,,
Bight 03,B03-4159,,,,,,,71,m,8/21/03 0:00,2003,,33.99427,-120.33703,,Channel Islands,Channel Islands,Island Shelves,,,,,,,68.42372813,,
Bight 03,B03-4160,,,,,,,757,m,7/20/03 0:00,2003,,33.10097,-117.62932,,Lower Slope,Slope,"San Diego Shelf, North",,,,,,,,,
Bight 03,B03-4161,,,,,,,1.9,m,8/19/03 0:00,2003,,33.7033,-118.049217,,Estuaries,Estuary,Bolsa Chica Estuary,,,,,,,0.5012,,
Bight 03,B03-4162,,,,,,,15,m,7/16/03 0:00,2003,,33.731482,-118.192041,,Ports,Embayment,Long Beach Harbor,,,,,,,3.58155,,
Bight 03,B03-4163,,,,,,,134,m,7/21/03 0:00,2003,,34.07782,-119.51013,,Channel Islands,Channel Islands,Island Shelves,,,,,,,68.42372813,,
Bight 03,B03-4164,,,,,,,100,m,7/25/03 0:00,2003,,32.72955,-117.34452,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,57.41436563,,
Bight 03,B03-4165,,,,,,,34,m,7/23/03 0:00,2003,,34.013851,-118.591585,,Mid Shelf,Shelf,Santa Monica Bay,,,,,,,57.41436563,,
Bight 03,B03-4166,,,,,,,67,m,8/20/03 0:00,2003,,33.708016,-118.357227,,Mid Shelf,Shelf,Palos Verdes Shelf,,,,,,,5.170334375,,
Bight 03,B03-4167,,,,,,,188,m,8/25/03 0:00,2003,,34.261829,-119.767334,,Outer Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,26.94018182,,
Bight 03,B03-4168,,,,,,,0.6,m,8/18/03 0:00,2003,,33.649767,-117.86735,,Estuaries,Estuary,"Newport Bay, Upper",,,,,,,,,
Bight 03,B03-4169,,,,,,,334,m,7/23/03 0:00,2003,,33.418633,-118.022317,,Upper Slope,Slope,Orange Shelf,,,,,,,,,
Bight 03,B03-4170,,,,,,,25,m,8/21/03 0:00,2003,,33.698482,-118.303776,,Inner Shelf,Shelf,Palos Verdes Shelf,,,,,,,5.170334375,,
Bight 03,B03-4171,,,,,,,78,m,7/22/03 0:00,2003,,33.85605,-120.00217,,Channel Islands,Channel Islands,Island Shelves,,,,,,,68.42372813,,
Bight 03,B03-4172,,,,,,,45,m,7/21/03 0:00,2003,,32.595183,-117.24495,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,57.41436563,,
Bight 03,B03-4173,,,,,,,121,m,7/22/03 0:00,2003,,33.907967,-118.566504,,Mid Shelf,Shelf,Santa Monica Bay,,,,,,,57.41436563,,
Bight 03,B03-4177,,,,,,,4.5,m,9/3/03 0:00,2003,,33.612333,-117.910872,,Marinas,Embayment,Newport Bay,,,,,,,0.537425,,
Bight 03,B03-4178,,,,,,,23,m,7/14/03 0:00,2003,,33.712199,-118.257731,,Bays,Embayment,Los Angeles Harbor,,,,,,,3.58155,,
Bight 03,B03-4179,,,,,,,355,m,8/26/03 0:00,2003,,34.14589,-119.769108,,Upper Slope,Slope,"Santa Barbara Channel, East",,,,,,,,,
Bight 03,B03-4181,,,,,,,14,m,7/23/03 0:00,2003,,33.999984,-118.508073,,Inner Shelf,Shelf,Santa Monica Bay,,,,,,,42.36902593,,
Bight 03,B03-4182,,,,,,,1.5,m,7/23/03 0:00,2003,,33.76691,-118.1053,,Estuaries,Estuary,Los Alamitos Estuary,,,,,,,0.04918,,
Bight 03,B03-4183,,,,,,,35.1,m,7/29/03 0:00,2003,,34.399947,-119.830322,,Mid Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,1.004096428,,
Bight 03,B03-4184,,,,,,,92,m,7/25/03 0:00,2003,,32.6881,-117.32407,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,5.170334375,,
Bight 03,B03-4185,,,,,,,48,m,7/31/03 0:00,2003,,33.992082,-118.797656,,Mid Shelf,Shelf,Santa Monica Bay,,,,,,,57.41436563,,
Bight 03,B03-4186,,,,,,,111,m,8/19/03 0:00,2003,,33.567,-118.191423,,Mid Shelf,Shelf,San Pedro Shelf,,,,,,,,,
